Growth number,c_diff
1,0.083
2,0.083
3,0.045
4,0.111
5,0.179
6,0.179
7,0.179
8,0.06
9,0.075
10,0.046
11,0.036
12,0.055
13,0.062
14,0.057
15,0.054
16,0.065
17,0.052
18,0.059
19,0.067
20,0.107
21,0.052
22,0.055
23,0.042
24,0.179
25,0.055
26,0.179
27,0.039
28,0.033
29,0.021
30,0.05
31,0.066
32,0.179
33,0.018
34,0.023
35,0.062
36,0.015
37,0.011
38,0.037
39,0.121
40,0.031
41,0.018
42,0.062
43,0.008
44,0
